"recordId","data_source","individuals","collection_date","species","species_heb","longitude","latitude"
1462628,"INPA - Cyber Tracker",1,17/06/2020,"Heliotropium europaeum","עקץ-עקרב אירופי",35.205034,32.632205
1462629,"INPA - Cyber Tracker",1,17/06/2020,"Verbena supina","ורבנה שרועה",35.205045,32.632223
1462631,"INPA - Cyber Tracker",1,17/06/2020,"Xanthium spinosum","לכיד קוצני",35.205056,32.632223
1462632,"INPA - Cyber Tracker",1,17/06/2020,"Eclipta prostrata","אל-ציצית לבן",35.205066,32.632277
1462633,"INPA - Cyber Tracker",1,17/06/2020,"Sorghum halepense","דורת ארם-צובא",35.205130,32.632277
1462634,"INPA - Cyber Tracker",1,17/06/2020,"Ecballium elaterium","ירוקת החמור",35.205109,32.632359
1462635,"INPA - Cyber Tracker",1,17/06/2020,"Euphorbia chamaesyce","חלבלוב עגל-עלים",35.205109,32.632350
1462636,"INPA - Cyber Tracker",1,17/06/2020,"Glinus lotoides","אפרורית מצויה",35.205184,32.632746
1462638,"INPA - Cyber Tracker",1,17/06/2020,"Phragmites australis","קנה מצוי",35.205557,32.633278
1462639,"INPA - Cyber Tracker",1,17/06/2020,"Acrocephalus scirpaceus","קנית קטנה",35.205823,32.633026
1462640,"INPA - Cyber Tracker",1,17/06/2020,"Amaranthus palmeri","ירבוז פלמר",35.205834,32.633026
1462641,"INPA - Cyber Tracker",1,17/06/2020,"Cressa cretica","ערר כרתי",35.205887,32.633080
1462643,"INPA - Cyber Tracker",1,17/06/2020,"Polygonum equisetiforme","ארכובית שבטבטית",35.205876,32.632990
1462644,"INPA - Cyber Tracker",1,17/06/2020,"Cynodon dactylon","יבלית מצויה",35.205898,32.632972
1462645,"INPA - Cyber Tracker",1,17/06/2020,"Phalaris brachystachys","חפורית מצויה",35.205940,32.632990
1462647,"INPA - Cyber Tracker",1,17/06/2020,"Melilotus indicus","דבשה הדית",35.205823,32.632882
1462648,"INPA - Cyber Tracker",1,17/06/2020,"Conyza bonariensis","קיצת מסלסלת",35.205812,32.632827
1462649,"INPA - Cyber Tracker",1,17/06/2020,"Lavatera cretica","מעוג כרתי",35.205727,32.632827
1462651,"INPA - Cyber Tracker",1,17/06/2020,"Medicago ciliaris","אספסת משזרת",35.205770,32.632638
1462654,"INPA - Cyber Tracker",1,17/06/2020,"Ammi visnaga","אמיתה קיצית",35.205812,32.632629
1462655,"INPA - Cyber Tracker",1,17/06/2020,"Helminthotheca echioides","תולענית דוקרנית",35.205876,32.632665
1462656,"INPA - Cyber Tracker",1,17/06/2020,"Brassica nigra","כרוב שחור",35.205738,32.632584
1462658,"INPA - Cyber Tracker",1,17/06/2020,"Hirschfeldia incana","לפתית מצויה",35.205759,32.632566
1462659,"INPA - Cyber Tracker",1,17/06/2020,"Phalaris paradoxa","חפורית מוזרה",35.205770,32.632566
1462660,"INPA - Cyber Tracker",1,17/06/2020,"Rapistrum rugosum","בקבוקון מקומט",35.205759,32.632566
1462661,"INPA - Cyber Tracker",1,17/06/2020,"Rumex pulcher","חמעה יפה",35.205748,32.632557
1462662,"INPA - Cyber Tracker",1,17/06/2020,"Ononis mitissima","שברק מלבין",35.205759,32.632548
1462663,"INPA - Cyber Tracker",1,17/06/2020,"Coronopus squamatus","שחליל שרוע",35.205759,32.632548
1462664,"INPA - Cyber Tracker",1,17/06/2020,"Prosopis farcta","ינבוט השדה",35.205759,32.632548
1462665,"INPA - Cyber Tracker",1,17/06/2020,"Scolymus maculatus","חוח עקד",35.205748,32.632566
1468552,"INPA - Cyber Tracker",1,30/04/2020,"Herpestes ichneumon","נמיה מצויה",35.190032,32.622556
1469841,"INPA - Cyber Tracker",1,27/04/2020,"Lathyrus hierosolymitanus","טפח ירושלים",35.237885,32.594031
1469848,"INPA - Cyber Tracker",1,27/04/2020,"Linum corymbulosum","פשתת המכבד",35.230896,32.591445
1469849,"INPA - Cyber Tracker",1,27/04/2020,"Anacamptis sancta","סחלב קדוש",35.230896,32.591138
1469853,"INPA - Cyber Tracker",1,27/04/2020,"Catananche lutea","אזן-גדי צהבה",35.231130,32.590849
1469855,"INPA - Cyber Tracker",1,27/04/2020,"Cynara syriaca","קנרס סורי",35.231035,32.590877
1469856,"INPA - Cyber Tracker",1,27/04/2020,"Phagnalon rupestre","צמרנית הסלעים",35.230960,32.590940
1469859,"INPA - Cyber Tracker",1,27/04/2020,"Ziziphora capitata","אבובית מקרקפת",35.230907,32.591264
1469860,"INPA - Cyber Tracker",1,27/04/2020,"Lavatera trimestris","מעוג אפיל",35.230971,32.591291
1469861,"INPA - Cyber Tracker",1,27/04/2020,"Phalaris brachystachys","חפורית מצויה",35.231003,32.591291
1469862,"INPA - Cyber Tracker",1,27/04/2020,"Lagoecia cuminoides","נוצנית כדורית",35.230949,32.591264
1469868,"INPA - Cyber Tracker",1,27/04/2020,"Ziziphora capitata","אבובית מקרקפת",35.230885,32.591165
1470262,"INPA - Cyber Tracker",1,27/04/2020,"Convolvulus palaestinus","חבלבל ארץ-ישראלי",35.106306,32.697388
1470265,"INPA - Cyber Tracker",1,27/04/2020,"Anagallis arvensis","מרגנית השדה",35.106596,32.696099
1470266,"INPA - Cyber Tracker",1,27/04/2020,"Bellevalia warburgii","זמזומית ורבורג",35.106178,32.697289
1470268,"INPA - Cyber Tracker",1,27/04/2020,"Centaurea iberica","דרדר מצוי",35.106489,32.696270
1470271,"INPA - Cyber Tracker",1,27/04/2020,"Rumex pulcher","חמעה יפה",35.106361,32.696080
1470272,"INPA - Cyber Tracker",1,27/04/2020,"Scolymus maculatus","חוח עקד",35.106286,32.696026
1470273,"INPA - Cyber Tracker",1,27/04/2020,"Stachys arabica","אשבל ערבי",35.106233,32.695954
1470274,"INPA - Cyber Tracker",1,27/04/2020,"Lavatera trimestris","מעוג אפיל",35.106308,32.695693
1470275,"INPA - Cyber Tracker",1,27/04/2020,"Cynara syriaca","קנרס סורי",35.106127,32.695584
1470278,"INPA - Cyber Tracker",1,27/04/2020,"Stachys arabica","אשבל ערבי",35.106340,32.695954
1470283,"INPA - Cyber Tracker",1,27/04/2020,"Galium pisiferum","דבקת האפונים",35.106587,32.694322
1470284,"INPA - Cyber Tracker",1,27/04/2020,"Chrysanthemum segetum","חרצית השדות",35.106074,32.695566
1470291,"INPA - Cyber Tracker",1,27/04/2020,"Cynara syriaca","קנרס סורי",35.106672,32.694142
1470293,"INPA - Cyber Tracker",1,27/04/2020,"Rubus sanctus","פטל קדוש",35.106822,32.694052
1470294,"INPA - Cyber Tracker",1,27/04/2020,"Galium pisiferum","דבקת האפונים",35.106661,32.694322
1470295,"INPA - Cyber Tracker",1,27/04/2020,"Cephalaria joppensis","שלמון יפואי",35.106747,32.694196
1470297,"INPA - Cyber Tracker",1,27/04/2020,"Vicia galeata","בקית הבצות",35.106800,32.694259
1470298,"INPA - Cyber Tracker",1,27/04/2020,"Lepidium latifolium","שחליים גבוהים",35.106608,32.694602
1470300,"INPA - Cyber Tracker",1,27/04/2020,"Lepidium latifolium","שחליים גבוהים",35.106757,32.694584
1470301,"INPA - Cyber Tracker",1,27/04/2020,"Vicia galeata","בקית הבצות",35.106672,32.694115
1470304,"INPA - Cyber Tracker",1,27/04/2020,"Cynara syriaca","קנרס סורי",35.106640,32.694124
1470305,"INPA - Cyber Tracker",1,27/04/2020,"Sclerochloa dura","יקשן שרוע",35.107987,32.690951
1470317,"INPA - Cyber Tracker",1,27/04/2020,"Festuca arundinacea","בן-אפר מצוי",35.106635,32.689074
1470319,"INPA - Cyber Tracker",1,27/04/2020,"Lolium rigidum","זון אשון",35.107082,32.689598
1470320,"INPA - Cyber Tracker",1,27/04/2020,"Medicago ciliaris","אספסת משזרת",35.107210,32.689616
1470321,"INPA - Cyber Tracker",1,27/04/2020,"Geranium dissectum","גרניון גזור",35.107445,32.689427
1470324,"INPA - Cyber Tracker",1,27/04/2020,"Rumex pulcher","חמעה יפה",35.107360,32.689237
1470325,"INPA - Cyber Tracker",1,27/04/2020,"Anagallis arvensis","מרגנית השדה",35.107072,32.689129
1470326,"INPA - Cyber Tracker",1,27/04/2020,"Lavatera trimestris","מעוג אפיל",35.107094,32.689075
1470327,"INPA - Cyber Tracker",1,27/04/2020,"Cephalaria joppensis","שלמון יפואי",35.106806,32.688903
1470328,"INPA - Cyber Tracker",1,27/04/2020,"Vicia galeata","בקית הבצות",35.106817,32.688912
1470330,"INPA - Cyber Tracker",1,27/04/2020,"Lathyrus annuus","טופח חד-שנתי",35.107115,32.688903
1470331,"INPA - Cyber Tracker",1,27/04/2020,"Cephalaria joppensis","שלמון יפואי",35.107073,32.688308
1470333,"INPA - Cyber Tracker",1,27/04/2020,"Rubus sanctus","פטל קדוש",35.107980,32.687570
1470351,"INPA - Cyber Tracker",1,27/04/2020,"Ricinus communis","קיקיון מצוי",35.109594,32.684433
1470355,"INPA - Cyber Tracker",1,27/04/2020,"Onopordum cynarocephalum","חוחן הקנרס",35.109700,32.684496
1470361,"INPA - Cyber Tracker",1,27/04/2020,"Cephalaria joppensis","שלמון יפואי",35.109978,32.684505
1470365,"INPA - Cyber Tracker",1,27/04/2020,"Eremostachys laciniata","צמר מפצל",35.110500,32.684569
1470366,"INPA - Cyber Tracker",1,27/04/2020,"Vicia galeata","בקית הבצות",35.110564,32.684596
1470370,"INPA - Cyber Tracker",1,27/04/2020,"Onosma gigantea","סמקן ענקי",35.109282,32.687255
1472949,"INPA - Cyber Tracker",1,14/04/2020,"Francolinus francolinus","פרנקולין שחור",35.189436,32.618579
1474875,"INPA - Cyber Tracker",1,06/04/2020,"Convolvulus dorycnium","חבלבל השיח",35.195030,32.612232
1474876,"INPA - Cyber Tracker",1,06/04/2020,"Capparis spinosa","צלף קוצני",35.195041,32.612196
1474877,"INPA - Cyber Tracker",1,06/04/2020,"Silene dichotoma","צפרנית ענפה",35.195051,32.612187
1474878,"INPA - Cyber Tracker",1,06/04/2020,"Calendula arvensis","צפרני-חתול מצויות",35.194945,32.612376
1474879,"INPA - Cyber Tracker",1,06/04/2020,"Melilotus indicus","דבשה הדית",35.194913,32.612394
1474881,"INPA - Cyber Tracker",1,06/04/2020,"Geranium molle","גרניון רך",35.194913,32.612484
1474882,"INPA - Cyber Tracker",1,06/04/2020,"Cenchrus orientalis","זיף-נוצה מחוספס",35.194849,32.612529
1474884,"INPA - Cyber Tracker",1,06/04/2020,"Ononis spinosa","שברק קוצני",35.194519,32.612728
1474885,"INPA - Cyber Tracker",1,06/04/2020,"Alopecurus utriculatus","זנב-שועל מצוי",35.194402,32.612629
1474886,"INPA - Cyber Tracker",1,06/04/2020,"Galium divaricatum","דבקה מפשקת",35.194359,32.612610
1474887,"INPA - Cyber Tracker",1,06/04/2020,"Scandix verna","מסרק מזרחי",35.194508,32.612647
1474888,"INPA - Cyber Tracker",1,06/04/2020,"Eremostachys laciniata","צמר מפצל",35.194444,32.612674
1474889,"INPA - Cyber Tracker",1,06/04/2020,"Eryngium creticum","חרחבינה מכחילה",35.194135,32.612619
1474891,"INPA - Cyber Tracker",1,06/04/2020,"Ecballium elaterium","ירוקת החמור",35.194039,32.612827
1474893,"INPA - Cyber Tracker",1,06/04/2020,"Medicago rotata","אספסת גלגלית",35.194018,32.613368
1474894,"INPA - Cyber Tracker",1,06/04/2020,"Convolvulus betonicifolius","חבלבל שעיר",35.193965,32.612764
1474895,"INPA - Cyber Tracker",1,06/04/2020,"Velezia rigida","גביעול אשון",35.194018,32.612710
1474896,"INPA - Cyber Tracker",1,06/04/2020,"Vulpia ciliata","שעלב ריסני",35.193965,32.612638
1474897,"INPA - Cyber Tracker",1,06/04/2020,"Tragopogon coelesyriacus","זקן-תיש ארוך",35.194103,32.612899
1474898,"INPA - Cyber Tracker",1,06/04/2020,"Onobrychis squarrosa","כרבלת מצויה",35.193943,32.612610
1474899,"INPA - Cyber Tracker",1,06/04/2020,"Plantago afra","לחך בלוטי",35.193933,32.612529
1474900,"INPA - Cyber Tracker",1,06/04/2020,"Mercurialis annua","מרקולית מצויה",35.194007,32.612439
1474901,"INPA - Cyber Tracker",1,06/04/2020,"Cephalaria joppensis","שלמון יפואי",35.193997,32.612665
1474902,"INPA - Cyber Tracker",1,06/04/2020,"Coronopus squamatus","שחליל שרוע",35.193837,32.612205
1474904,"INPA - Cyber Tracker",1,06/04/2020,"Tolpis virgata","קיטה רתמית",35.193880,32.612232
1474905,"INPA - Cyber Tracker",1,06/04/2020,"Phagnalon rupestre","צמרנית הסלעים",35.193826,32.612241
1474906,"INPA - Cyber Tracker",1,06/04/2020,"Foeniculum vulgare","שומר פשוט",35.193762,32.612286
1474908,"INPA - Cyber Tracker",1,06/04/2020,"Trifolium pilulare","תלתן הכדורים",35.193762,32.612304
1474909,"INPA - Cyber Tracker",1,06/04/2020,"Asphodeline lutea","עיריוני צהב",35.193805,32.612241
1474911,"INPA - Cyber Tracker",1,06/04/2020,"Avena barbata","שבלת-שועל מתפרקת",35.194188,32.612385
1474913,"INPA - Cyber Tracker",1,06/04/2020,"Urospermum picroides","אזנב מצוי",35.193688,32.612349
1474914,"INPA - Cyber Tracker",1,06/04/2020,"Ononis mitissima","שברק מלבין",35.193698,32.612268
1474918,"INPA - Cyber Tracker",1,06/04/2020,"Trifolium bullatum","תלתן גולני",35.193784,32.612349
1474919,"INPA - Cyber Tracker",1,06/04/2020,"Chrysanthemum myconis","חרצית משננת",35.193848,32.612358
1474920,"INPA - Cyber Tracker",1,06/04/2020,"Anagallis arvensis","מרגנית השדה",35.193826,32.612340
1474921,"INPA - Cyber Tracker",1,06/04/2020,"Bromus diandrus","ברומית דו-אבקנית",35.193794,32.612286
1474922,"INPA - Cyber Tracker",1,06/04/2020,"Bromus scoparius","ברומית המטאטא",35.193581,32.612169
1474923,"INPA - Cyber Tracker",1,06/04/2020,"Stachys arabica","אשבל ערבי",35.193379,32.612178
1474924,"INPA - Cyber Tracker",1,06/04/2020,"Vicia narbonensis","בקיה צרפתית",35.193326,32.612178
1474925,"INPA - Cyber Tracker",1,06/04/2020,"Sinapis arvensis","חרדל השדה",35.193326,32.612160
1474926,"INPA - Cyber Tracker",1,06/04/2020,"Trifolium alexandrinum","תלתן אלכסנדרוני",35.193283,32.612160
1474927,"INPA - Cyber Tracker",1,06/04/2020,"Ononis hirta","שברק שעיר",35.193400,32.612087
1474928,"INPA - Cyber Tracker",1,06/04/2020,"Astragalus hamosus","קדד האנקולים",35.193262,32.612142
1474929,"INPA - Cyber Tracker",1,06/04/2020,"Lolium rigidum","זון אשון",35.193251,32.612078
1474930,"INPA - Cyber Tracker",1,06/04/2020,"Phalaris brachystachys","חפורית מצויה",35.193272,32.612033
1474931,"INPA - Cyber Tracker",1,06/04/2020,"Hordeum spontaneum","שעורת התבור",35.193549,32.611970
1474932,"INPA - Cyber Tracker",1,06/04/2020,"Trifolium spumosum","תלתן הקצף",35.193262,32.612060
1474933,"INPA - Cyber Tracker",1,06/04/2020,"Centaurea verutum","דרדר קפח",35.193283,32.611997
1474934,"INPA - Cyber Tracker",1,06/04/2020,"Lathyrus hierosolymitanus","טפח ירושלים",35.193283,32.611952
1474948,"INPA - Cyber Tracker",1,06/04/2020,"Helminthotheca echioides","תולענית דוקרנית",35.213855,32.600266
1474949,"INPA - Cyber Tracker",1,06/04/2020,"Hordeum marinum","שעורת החוף",35.213855,32.600266
1474961,"INPA - Cyber Tracker",1,06/04/2020,"Centaurea verutum","דרדר קפח",35.211585,32.598941
1474963,"INPA - Cyber Tracker",1,06/04/2020,"Silene fuscata","צפרנית שחומה",35.211585,32.598941
1474966,"INPA - Cyber Tracker",1,06/04/2020,"Anthemis pseudocotula","קחון מצוי",35.236376,32.605853
1474969,"INPA - Cyber Tracker",1,06/04/2020,"Chrysanthemum coronarium","חרצית עטורה",35.236376,32.605853
1474971,"INPA - Cyber Tracker",1,06/04/2020,"Tamarix tetragyna","אשל מרבע",35.236376,32.605853
1474974,"INPA - Cyber Tracker",1,06/04/2020,"Trifolium spumosum","תלתן הקצף",35.236376,32.605853
1474975,"INPA - Cyber Tracker",1,06/04/2020,"Anagallis arvensis","מרגנית השדה",35.236376,32.605853
1474980,"INPA - Cyber Tracker",1,06/04/2020,"Geranium dissectum","גרניון גזור",35.236376,32.605853
1474983,"INPA - Cyber Tracker",1,06/04/2020,"Hordeum glaucum","שעורה מכחילה",35.236376,32.605853
1474984,"INPA - Cyber Tracker",1,06/04/2020,"Hordeum spontaneum","שעורת התבור",35.236376,32.605853
1474985,"INPA - Cyber Tracker",1,06/04/2020,"Brassica nigra","כרוב שחור",35.236376,32.605853
1474986,"INPA - Cyber Tracker",1,06/04/2020,"Galium divaricatum","דבקה מפשקת",35.236376,32.605853
1474989,"INPA - Cyber Tracker",1,06/04/2020,"Trifolium alexandrinum","תלתן אלכסנדרוני",35.236376,32.605853
1474990,"INPA - Cyber Tracker",1,06/04/2020,"Vicia benghalensis","בקיה בנגלית",35.236376,32.605853
1474991,"INPA - Cyber Tracker",1,06/04/2020,"Lavatera trimestris","מעוג אפיל",35.236376,32.605853
1474994,"INPA - Cyber Tracker",1,06/04/2020,"Phragmites australis","קנה מצוי",35.236376,32.605853
1474996,"INPA - Cyber Tracker",1,06/04/2020,"Apium nodiflorum","כרפס הבצות",35.236376,32.605853
1474997,"INPA - Cyber Tracker",1,06/04/2020,"Anagallis arvensis","מרגנית השדה",35.236376,32.605853
1474998,"INPA - Cyber Tracker",1,06/04/2020,"Lathyrus hierosolymitanus","טפח ירושלים",35.236376,32.605853
1474999,"INPA - Cyber Tracker",1,06/04/2020,"Lolium rigidum","זון אשון",35.236376,32.605853
1475000,"INPA - Cyber Tracker",1,06/04/2020,"Veronica anagallis-aquatica","ברוניקת המים",35.236376,32.605853
1475001,"INPA - Cyber Tracker",1,06/04/2020,"Alopecurus myosuroides","זנב-שועל ארך",35.236376,32.605853
1475002,"INPA - Cyber Tracker",1,06/04/2020,"Scolymus maculatus","חוח עקד",35.236376,32.605853
1475003,"INPA - Cyber Tracker",1,06/04/2020,"Phalaris brachystachys","חפורית מצויה",35.236376,32.605853
1475004,"INPA - Cyber Tracker",1,06/04/2020,"Phalaris paradoxa","חפורית מוזרה",35.236376,32.605853
1475005,"INPA - Cyber Tracker",1,06/04/2020,"Nasturtium officinale","גרגיר הנחלים",35.236376,32.605853
1475049,"INPA - Cyber Tracker",1,06/04/2020,"Centaurea iberica","דרדר מצוי",35.241349,32.599567
1475050,"INPA - Cyber Tracker",1,06/04/2020,"Lolium rigidum","זון אשון",35.241349,32.599567
1475051,"INPA - Cyber Tracker",1,06/04/2020,"Polygonum equisetiforme","ארכובית שבטבטית",35.241349,32.599567
1475053,"INPA - Cyber Tracker",1,06/04/2020,"Lolium rigidum","זון אשון",35.241349,32.599567
1475054,"INPA - Cyber Tracker",1,06/04/2020,"Plantago weldenii","לחך משתנה",35.241349,32.599567
1475055,"INPA - Cyber Tracker",1,06/04/2020,"Alopecurus myosuroides","זנב-שועל ארך",35.241349,32.599567
1475056,"INPA - Cyber Tracker",1,06/04/2020,"Urospermum picroides","אזנב מצוי",35.241349,32.599567
1475057,"INPA - Cyber Tracker",1,06/04/2020,"Gundelia tournefortii","עכובית הגלגל",35.241349,32.599567
1475058,"INPA - Cyber Tracker",1,06/04/2020,"Anthemis bornmuelleri","קחון הגליל",35.241349,32.599567
1475059,"INPA - Cyber Tracker",1,06/04/2020,"Convolvulus betonicifolius","חבלבל שעיר",35.241349,32.599567
1475060,"INPA - Cyber Tracker",1,06/04/2020,"Centaurea verutum","דרדר קפח",35.241349,32.599567
1475064,"INPA - Cyber Tracker",1,06/04/2020,"Medicago scutellata","אספסת קעורה",35.241349,32.599567
1475067,"INPA - Cyber Tracker",1,06/04/2020,"Lathyrus hierosolymitanus","טפח ירושלים",35.241349,32.599567
1475069,"INPA - Cyber Tracker",1,06/04/2020,"Ononis mitissima","שברק מלבין",35.241349,32.599567
1475072,"INPA - Cyber Tracker",1,06/04/2020,"Lavatera cretica","מעוג כרתי",35.241349,32.599567
1475076,"INPA - Cyber Tracker",1,06/04/2020,"Onobrychis squarrosa","כרבלת מצויה",35.241349,32.599567
1475077,"INPA - Cyber Tracker",1,06/04/2020,"Lolium persicum","זון פרסי",35.236121,32.605763
1475078,"INPA - Cyber Tracker",1,06/04/2020,"Anagallis arvensis","מרגנית השדה",35.241349,32.599567
1475079,"INPA - Cyber Tracker",1,06/04/2020,"Phalaris brachystachys","חפורית מצויה",35.241349,32.599567
1475080,"INPA - Cyber Tracker",1,06/04/2020,"Scolymus maculatus","חוח עקד",35.241349,32.599567
1475081,"INPA - Cyber Tracker",1,06/04/2020,"Lathyrus ochrus","טפח גדול",35.241349,32.599567
1475082,"INPA - Cyber Tracker",1,06/04/2020,"Rapistrum rugosum","בקבוקון מקומט",35.241349,32.599567
1475084,"INPA - Cyber Tracker",1,06/04/2020,"Hordeum spontaneum","שעורת התבור",35.241349,32.599567
1475085,"INPA - Cyber Tracker",1,06/04/2020,"Cynara syriaca","קנרס סורי",35.241349,32.599567
1475089,"INPA - Cyber Tracker",1,06/04/2020,"Lolium persicum","זון פרסי",35.236131,32.605754
1475094,"INPA - Cyber Tracker",1,06/04/2020,"Carex divisa","כריך מחלק",35.241349,32.599567
1475099,"INPA - Cyber Tracker",1,06/04/2020,"Chrysanthemum segetum","חרצית השדות",35.222536,32.596306
1475106,"INPA - Cyber Tracker",1,06/04/2020,"Veronica anagalloides","ברוניקה עדינה",35.222099,32.596117
1475118,"INPA - Cyber Tracker",1,06/04/2020,"Veronica anagalloides","ברוניקה עדינה",35.222120,32.595883
1475126,"INPA - Cyber Tracker",1,06/04/2020,"Stachys arabica","אשבל ערבי",35.222408,32.595251
1475128,"INPA - Cyber Tracker",1,06/04/2020,"Vicia tetrasperma","בקיה עדינה",35.222141,32.595468
1475135,"INPA - Cyber Tracker",1,06/04/2020,"Stachys arabica","אשבל ערבי",35.222472,32.594918
1475136,"INPA - Cyber Tracker",1,06/04/2020,"Lavatera trimestris","מעוג אפיל",35.222908,32.594557
1475158,"INPA - Cyber Tracker",1,06/04/2020,"Alopecurus myosuroides","זנב-שועל ארך",35.232313,32.592581
1475160,"INPA - Cyber Tracker",1,06/04/2020,"Anthemis bornmuelleri","קחון הגליל",35.232782,32.592589
1475162,"INPA - Cyber Tracker",1,06/04/2020,"Lagoecia cuminoides","נוצנית כדורית",35.233006,32.592680
1475165,"INPA - Cyber Tracker",1,06/04/2020,"Phalaris brachystachys","חפורית מצויה",35.234081,32.592292
1475167,"INPA - Cyber Tracker",1,06/04/2020,"Ononis hirta","שברק שעיר",35.234092,32.592301
1475168,"INPA - Cyber Tracker",1,06/04/2020,"Lathyrus hierosolymitanus","טפח ירושלים",35.234071,32.592328
1475170,"INPA - Cyber Tracker",1,06/04/2020,"Rostraria cristata","דגנין מצוי",35.234294,32.592454
1475171,"INPA - Cyber Tracker",1,06/04/2020,"Phalaris paradoxa","חפורית מוזרה",35.234401,32.592391
1475172,"INPA - Cyber Tracker",1,06/04/2020,"Plantago lanceolata","לחך אזמלני",35.234422,32.592319
1475175,"INPA - Cyber Tracker",1,06/04/2020,"Convolvulus pentapetaloides","חבלבל עדין",35.234912,32.592436
1475176,"INPA - Cyber Tracker",1,06/04/2020,"Geranium molle","גרניון רך",35.235083,32.592616
1475177,"INPA - Cyber Tracker",1,06/04/2020,"Trifolium spumosum","תלתן הקצף",35.235104,32.592661
1475180,"INPA - Cyber Tracker",1,06/04/2020,"Gladiolus italicus","סיפן התבואה",35.235360,32.592778
1475183,"INPA - Cyber Tracker",1,06/04/2020,"Linum corymbulosum","פשתת המכבד",35.235647,32.592958
1475184,"INPA - Cyber Tracker",1,06/04/2020,"Urospermum picroides","אזנב מצוי",35.236105,32.592985
1475187,"INPA - Cyber Tracker",1,06/04/2020,"Lathyrus ochrus","טפח גדול",35.236159,32.592994
1475191,"INPA - Cyber Tracker",1,06/04/2020,"Hymenocarpos circinnatus","כלינית מצויה",35.236212,32.593039
1475193,"INPA - Cyber Tracker",1,06/04/2020,"Catananche lutea","אזן-גדי צהבה",35.236265,32.593112
1475196,"INPA - Cyber Tracker",1,06/04/2020,"Onobrychis squarrosa","כרבלת מצויה",35.236276,32.592886
1475197,"INPA - Cyber Tracker",1,06/04/2020,"Torilis nodosa","גזיר המפרקים",35.236255,32.592976
1475200,"INPA - Cyber Tracker",1,06/04/2020,"Rapistrum rugosum","בקבוקון מקומט",35.236318,32.592931
1475202,"INPA - Cyber Tracker",1,06/04/2020,"Anthemis palestina","קחוון ארץ-ישראלי",35.236393,32.592967
1475203,"INPA - Cyber Tracker",1,06/04/2020,"Cynara syriaca","קנרס סורי",35.236436,32.592994
1475204,"INPA - Cyber Tracker",1,06/04/2020,"Hordeum spontaneum","שעורת התבור",35.236372,32.592958
1475205,"INPA - Cyber Tracker",1,06/04/2020,"Lolium rigidum","זון אשון",35.236531,32.592949
1475206,"INPA - Cyber Tracker",1,06/04/2020,"Galium divaricatum","דבקה מפשקת",35.236531,32.592850
1475207,"INPA - Cyber Tracker",1,06/04/2020,"Anagallis arvensis","מרגנית השדה",35.236468,32.592949
1475209,"INPA - Cyber Tracker",1,06/04/2020,"Geranium dissectum","גרניון גזור",35.236606,32.592940
1475210,"INPA - Cyber Tracker",1,06/04/2020,"Carlina curetum","קיצנית כרתית",35.236606,32.592913
1475213,"INPA - Cyber Tracker",1,06/04/2020,"Lolium persicum","זון פרסי",35.237575,32.590758
1475220,"INPA - Cyber Tracker",1,06/04/2020,"Vicia tetrasperma","בקיה עדינה",35.237713,32.590812
1475224,"INPA - Cyber Tracker",1,06/04/2020,"Asphodeline lutea","עיריוני צהב",35.237372,32.590938
1476047,"INPA - Cyber Tracker",1,17/04/2020,"Francolinus francolinus","פרנקולין שחור",35.239571,32.602407
1486478,"INPA - Cyber Tracker",1,05/03/2020,"Caracal caracal","קרקל מצוי",35.241037,32.591776
1486602,"INPA - Cyber Tracker",1,05/03/2020,"Ophrys lutea","דבורנית צהבה",35.233154,32.591300
1486603,"INPA - Cyber Tracker",1,05/03/2020,"Cynara syriaca","קנרס סורי",35.233144,32.591246
1491470,"INPA - Cyber Tracker",1,24/01/2020,"Lepus capensis","ארנבת השדה",35.188978,32.615946
1495784,"INPA - Cyber Tracker",1,08/01/2020,"Platalea leucorodia","כפן מצוי",35.247710,32.536732
1495785,"INPA - Cyber Tracker",1,08/01/2020,"Circus aeruginosus","זרון סוף",35.247668,32.536759
1496181,"INPA - Cyber Tracker",1,15/12/2019,"Aythya ferina","צולל חלודי",35.189733,32.622403
1498175,"INPA - Cyber Tracker",1,01/12/2019,"Phalaris paradoxa","חפורית מוזרה",35.217406,32.627813
1498177,"INPA - Cyber Tracker",1,01/12/2019,"Kickxia elatine","קיקסיה שרועה",35.220230,32.627461
1498178,"INPA - Cyber Tracker",1,01/12/2019,"Phragmites australis","קנה מצוי",35.220262,32.627479
1498180,"INPA - Cyber Tracker",1,01/12/2019,"Brassica nigra","כרוב שחור",35.222819,32.625675
1498182,"INPA - Cyber Tracker",1,01/12/2019,"Prosopis farcta","ינבוט השדה",35.225440,32.625414
1498183,"INPA - Cyber Tracker",1,01/12/2019,"Rumex pulcher","חמעה יפה",35.225387,32.625414
1498184,"INPA - Cyber Tracker",1,01/12/2019,"Scolymus maculatus","חוח עקד",35.225387,32.625432
1498189,"INPA - Cyber Tracker",1,01/12/2019,"Centaurea verutum","דרדר קפח",35.226409,32.625053
1498351,"INPA - Cyber Tracker",1,01/12/2019,"Cressa cretica","ערר כרתי",35.234496,32.620497
1498374,"INPA - Cyber Tracker",1,01/12/2019,"Prosopis farcta","ינבוט השדה",35.224958,32.613249
1498375,"INPA - Cyber Tracker",1,01/12/2019,"Convolvulus dorycnium","חבלבל השיח",35.225011,32.613358
